Frequency_MHz,Power_dB
433.291870,77.54
433.291962,84.37
433.292053,88.27
433.292145,78.36
433.292236,87.81
433.292328,73.34
433.292419,76.52
433.292511,83.74
433.292603,86.76
433.292694,82.51
433.292786,90.25
433.292877,89.43
433.292969,73.77
433.293060,87.94
433.293152,87.25
433.293243,84.52
433.293335,82.44
433.293427,86.72
433.293518,87.71
433.293610,72.94
433.293701,88.84
433.293793,87.16
433.293884,83.08
433.293976,85.91
433.294067,84.20
433.294159,85.13
433.294250,87.62
433.294342,90.60
433.294434,88.14
433.294525,85.02
433.294617,85.47
433.294708,80.73
433.294800,92.01
433.294891,87.15
433.294983,82.81
433.295074,89.57
433.295166,86.94
433.295258,63.01
433.295349,83.12
433.295441,85.53
433.295532,86.83
433.295624,70.25
433.295715,79.93
433.295807,91.00
433.295898,80.52
433.295990,89.32
433.296082,79.23
433.296173,86.60
433.296265,81.51
433.296356,84.84
433.296448,82.53
433.296539,81.77
433.296631,82.35
433.296722,85.42
433.296814,83.72
433.296906,76.58
433.296997,84.08
433.297089,80.33
433.297180,86.20
433.297272,87.00
433.297363,83.61
433.297455,87.79
433.297546,79.26
433.297638,86.50
433.297729,84.88
433.297821,77.19
433.297913,86.96
433.298004,85.27
433.298096,78.46
433.298187,85.84
433.298279,87.95
433.298370,88.17
433.298462,78.35
433.298553,86.63
433.298645,72.33
433.298737,59.34
433.298828,82.32
433.298920,78.50
433.299011,80.03
433.299103,87.72
433.299194,86.61
433.299286,81.64
433.299377,71.05
433.299469,80.65
433.299561,74.55
433.299652,88.12
433.299744,79.62
433.299835,89.73
433.299927,92.71
433.300018,82.93
433.300110,87.60
433.300201,79.68
433.300293,80.56
433.300385,73.07
433.300476,77.43
433.300568,86.17
433.300659,88.03
433.300751,87.33
433.300842,74.46
433.300934,85.44
433.301025,68.94
433.301117,82.32
433.301208,88.84
433.301300,82.54
433.301392,84.04
433.301483,83.20
433.301575,86.42
433.301666,83.30
433.301758,87.34
433.301849,88.03
433.301941,83.00
433.302032,79.59
433.302124,90.37
433.302216,89.64
433.302307,89.03
433.302399,85.17
433.302490,85.24
433.302582,75.52
433.302673,90.62
433.302765,91.37
433.302856,84.37
433.302948,78.11
433.303040,74.00
433.303131,77.13
433.303223,84.59
433.303314,84.72
433.303406,77.50
433.303497,89.44
433.303589,85.82
433.303680,91.03
433.303772,85.87
433.303864,84.70
433.303955,85.83
433.304047,86.78
433.304138,86.54
433.304230,84.60
433.304321,84.22
433.304413,83.15
433.304504,70.92
433.304596,77.16
433.304688,84.31
433.304779,90.91
433.304871,71.86
433.304962,76.78
433.305054,68.36
433.305145,89.77
433.305237,91.59
433.305328,86.37
433.305420,83.38
433.305511,86.35
433.305603,90.44
433.305695,84.84
433.305786,83.74
433.305878,80.99
433.305969,78.20
433.306061,81.77
433.306152,90.11
433.306244,86.46
433.306335,78.68
433.306427,88.71
433.306519,76.09
433.306610,84.07
433.306702,85.01
433.306793,87.84
433.306885,91.06
433.306976,90.22
433.307068,80.70
433.307159,87.51
433.307251,90.86
433.307343,80.14
433.307434,84.58
433.307526,86.38
433.307617,86.31
433.307709,87.08
433.307800,84.79
433.307892,89.00
433.307983,85.60
433.308075,72.82
433.308167,87.07
433.308258,84.32
433.308350,82.66
433.308441,88.20
433.308533,63.91
433.308624,71.50
433.308716,77.38
433.308807,82.98
433.308899,91.85
433.308990,89.12
433.309082,78.30
433.309174,85.20
433.309265,85.63
433.309357,92.45
433.309448,69.63
433.309540,60.86
433.309631,82.71
433.309723,91.74
433.309814,92.73
433.309906,87.80
433.309998,89.84
433.310089,81.07
433.310181,87.03
433.310272,71.18
433.310364,91.09
433.310455,86.44
433.310547,84.68
433.310638,93.10
433.310730,84.20
433.310822,79.61
433.310913,91.37
433.311005,83.94
433.311096,79.84
433.311188,82.22
433.311279,83.59
433.311371,87.03
433.311462,91.17
433.311554,88.82
433.311646,86.20
433.311737,86.08
433.311829,87.66
433.311920,83.46
433.312012,89.22
433.312103,89.66
433.312195,77.02
433.312286,86.08
433.312378,84.36
433.312469,86.02
433.312561,79.95
433.312653,78.60
433.312744,88.31
433.312836,83.00
433.312927,87.93
433.313019,85.11
433.313110,81.59
433.313202,86.98
433.313293,72.36
433.313385,85.59
433.313477,85.93
433.313568,82.09
433.313660,84.34
433.313751,81.37
433.313843,84.39
433.313934,86.35
433.314026,85.47
433.314117,75.27
433.314209,91.31
433.314301,85.11
433.314392,92.50
433.314484,84.50
433.314575,90.49
433.314667,79.09
433.314758,83.55
433.314850,87.94
433.314941,76.43
433.315033,84.30
433.315125,87.93
433.315216,82.60
433.315308,83.94
433.315399,85.44
433.315491,83.15
433.315582,74.38
433.315674,70.43
433.315765,86.83
433.315857,84.35
433.315948,76.90
433.316040,90.90
433.316132,80.82
433.316223,80.34
433.316315,85.34
433.316406,88.12
433.316498,88.08
433.316589,81.54
433.316681,81.47
433.316772,76.68
433.316864,88.88
433.316956,82.76
433.317047,71.38
433.317139,88.88
433.317230,87.35
433.317322,89.66
433.317413,80.01
433.317505,89.74
433.317596,72.59
433.317688,81.83
433.317780,73.69
433.317871,81.62
433.317963,67.72
433.318054,84.91
433.318146,86.93
433.318237,88.78
433.318329,91.90
433.318420,76.35
433.318512,88.29
433.318604,72.82
433.318695,82.36
433.318787,87.95
433.318878,88.85
433.318970,69.04
433.319061,83.48
433.319153,87.91
433.319244,90.55
433.319336,80.43
433.319427,77.95
433.319519,83.58
433.319611,86.98
433.319702,71.73
433.319794,74.28
433.319885,83.12
433.319977,83.73
433.320068,81.57
433.320160,88.78
433.320251,80.22
433.320343,80.74
433.320435,75.72
433.320526,94.27
433.320618,85.02
433.320709,73.38
433.320801,77.46
433.320892,92.14
433.320984,86.92
433.321075,85.48
433.321167,88.72
433.321259,74.31
433.321350,80.06
433.321442,91.23
433.321533,80.64
433.321625,85.93
433.321716,88.35
433.321808,85.30
433.321899,79.23
433.321991,86.19
433.322083,89.57
433.322174,90.09
433.322266,82.83
433.322357,85.08
433.322449,88.38
433.322540,80.48
433.322632,74.90
433.322723,70.67
433.322815,75.26
433.322906,88.88
433.322998,81.25
433.323090,85.66
433.323181,68.39
433.323273,90.17
433.323364,79.57
433.323456,91.92
433.323547,78.11
433.323639,87.88
433.323730,86.90
433.323822,87.18
433.323914,92.45
433.324005,86.14
433.324097,94.76
433.324188,89.91
433.324280,81.69
433.324371,86.08
433.324463,86.58
433.324554,84.53
433.324646,80.07
433.324738,79.35
433.324829,82.40
433.324921,90.43
433.325012,77.47
433.325104,83.66
433.325195,90.77
433.325287,86.01
433.325378,83.96
433.325470,76.63
433.325562,84.22
433.325653,81.76
433.325745,89.54
433.325836,88.53
433.325928,87.39
433.326019,81.87
433.326111,88.54
433.326202,86.56
433.326294,80.20
433.326385,84.97
433.326477,84.91
433.326569,81.92
433.326660,72.07
433.326752,81.28
433.326843,84.95
433.326935,82.45
433.327026,80.50
433.327118,91.52
433.327209,89.51
433.327301,76.65
433.327393,82.32
433.327484,88.60
433.327576,87.10
433.327667,79.31
433.327759,88.36
433.327850,87.01
433.327942,85.19
433.328033,85.91
433.328125,86.84
433.328217,89.82
433.328308,83.68
433.328400,82.28
433.328491,89.87
433.328583,90.01
433.328674,86.12
433.328766,83.25
433.328857,88.76
433.328949,90.07
433.329041,86.08
433.329132,72.33
433.329224,81.51
433.329315,84.74
433.329407,84.09
433.329498,91.15
433.329590,86.35
433.329681,82.85
433.329773,73.71
433.329865,88.01
433.329956,84.63
433.330048,90.04
433.330139,85.18
433.330231,78.69
433.330322,84.90
433.330414,85.41
433.330505,92.06
433.330597,86.94
433.330688,80.94
433.330780,82.79
433.330872,81.98
433.330963,85.80
433.331055,84.44
433.331146,81.97
433.331238,86.40
433.331329,86.33
433.331421,86.19
433.331512,87.16
433.331604,90.62
433.331696,84.16
433.331787,73.86
433.331879,91.26
433.331970,78.22
433.332062,82.94
433.332153,76.51
433.332245,51.20
433.332336,83.81
433.332428,88.51
433.332520,89.51
433.332611,78.05
433.332703,84.43
433.332794,75.36
433.332886,69.53
433.332977,81.07
433.333069,79.99
433.333160,82.94
433.333252,75.51
433.333344,82.39
433.333435,89.50
433.333527,82.69
433.333618,82.27
433.333710,88.25
433.333801,83.16
433.333893,91.35
433.333984,76.35
433.334076,92.62
433.334167,73.26
433.334259,80.53
433.334351,89.66
433.334442,78.67
433.334534,82.17
433.334625,81.00
433.334717,92.56
433.334808,77.99
433.334900,82.74
433.334991,87.30
433.335083,89.93
433.335175,81.43
433.335266,67.84
433.335358,77.96
433.335449,89.76
433.335541,79.66
433.335632,84.16
433.335724,81.76
433.335815,87.59
433.335907,79.21
433.335999,84.61
433.336090,77.87
433.336182,86.47
433.336273,74.97
433.336365,86.16
433.336456,86.49
433.336548,85.97
433.336639,80.42
433.336731,89.31
433.336823,77.57
433.336914,78.68
433.337006,87.68
433.337097,88.95
433.337189,93.64
433.337280,81.47
433.337372,91.04
433.337463,86.96
433.337555,85.75
433.337646,89.34
433.337738,86.71
433.337830,83.32
433.337921,88.25
433.338013,83.91
433.338104,91.36
433.338196,83.11
433.338287,91.84
433.338379,90.78
433.338470,90.13
433.338562,92.38
433.338654,105.77
433.338745,92.50
433.338837,85.63
433.338928,90.42
433.339020,92.35
433.339111,93.53
433.339203,91.02
433.339294,85.04
433.339386,93.86
433.339478,91.03
433.339569,75.74
433.339661,83.25
433.339752,90.71
433.339844,90.33
433.339935,82.13
433.340027,86.01
433.340118,88.50
433.340210,85.36
433.340302,80.26
433.340393,79.28
433.340485,90.70
433.340576,79.97
433.340668,82.69
433.340759,86.21
433.340851,90.20
433.340942,83.69
433.341034,89.30
433.341125,93.48
433.341217,77.48
433.341309,92.78
433.341400,87.00
433.341492,84.42
433.341583,85.41
433.341675,86.29
433.341766,72.83
433.341858,76.20
433.341949,84.57
433.342041,84.61
433.342133,70.85
433.342224,75.62
433.342316,88.13
433.342407,79.92
433.342499,87.74
433.342590,90.32
433.342682,76.17
433.342773,79.68
433.342865,88.67
433.342957,81.22
433.343048,79.69
433.343140,82.34
433.343231,74.38
433.343323,88.25
433.343414,71.20
433.343506,86.27
433.343597,81.26
433.343689,85.67
433.343781,85.38
433.343872,86.62
433.343964,82.18
433.344055,86.70
433.344147,72.70
433.344238,87.35
433.344330,85.36
433.344421,89.86
433.344513,78.98
433.344604,84.51
433.344696,85.33
433.344788,87.86
433.344879,82.48
433.344971,89.07
433.345062,75.18
433.345154,79.10
433.345245,82.84
433.345337,88.54
433.345428,88.85
433.345520,88.59
433.345612,87.42
433.345703,59.69
433.345795,91.21
433.345886,89.60
433.345978,84.96
433.346069,85.62
433.346161,86.07
433.346252,83.57
433.346344,81.95
433.346436,77.45
433.346527,79.21
433.346619,89.74
433.346710,86.31
433.346802,91.32
433.346893,80.29
433.346985,84.88
433.347076,82.89
433.347168,74.96
433.347260,81.80
433.347351,75.06
433.347443,86.64
433.347534,86.65
433.347626,65.23
433.347717,85.15
433.347809,86.88
433.347900,84.19
433.347992,85.51
433.348083,87.96
433.348175,74.86
433.348267,69.94
433.348358,82.56
433.348450,78.63
433.348541,76.00
433.348633,84.47
433.348724,86.77
433.348816,76.75
433.348907,87.29
433.348999,75.78
433.349091,87.66
433.349182,90.00
433.349274,74.43
433.349365,84.58
433.349457,61.34
433.349548,68.70
433.349640,81.86
433.349731,82.14
433.349823,84.13
433.349915,84.24
433.350006,73.79
433.350098,82.50
433.350189,85.54
433.350281,82.03
433.350372,81.50
433.350464,92.98
433.350555,80.10
433.350647,89.44
433.350739,78.13
433.350830,71.91
433.350922,92.66
433.351013,84.89
433.351105,87.82
433.351196,88.73
433.351288,85.55
433.351379,78.58
433.351471,80.26
433.351562,80.55
433.351654,74.03
433.351746,85.57
433.351837,74.32
433.351929,85.52
433.352020,81.88
433.352112,75.12
433.352203,88.35
433.352295,84.05
433.352386,83.62
433.352478,87.79
433.352570,84.22
433.352661,86.24
433.352753,79.75
433.352844,86.69
433.352936,84.51
433.353027,87.39
433.353119,90.51
433.353210,91.10
433.353302,78.31
433.353394,76.54
433.353485,88.46
433.353577,88.81
433.353668,76.29
433.353760,84.06
433.353851,81.75
433.353943,79.32
433.354034,68.42
433.354126,87.95
433.354218,91.81
433.354309,81.16
433.354401,87.52
433.354492,88.75
433.354584,86.16
433.354675,82.38
433.354767,77.04
433.354858,81.25
433.354950,78.52
433.355042,88.71
433.355133,91.29
433.355225,91.94
433.355316,78.66
433.355408,83.60
433.355499,83.65
433.355591,88.26
433.355682,87.32
433.355774,71.12
433.355865,86.80
433.355957,88.54
433.356049,75.88
433.356140,86.58
433.356232,85.57
433.356323,91.18
433.356415,78.91
433.356506,85.60
433.356598,88.56
433.356689,81.35
433.356781,85.90
433.356873,80.46
433.356964,90.47
433.357056,84.28
433.357147,92.00
433.357239,77.72
433.357330,83.02
433.357422,64.10
433.357513,89.07
433.357605,83.14
433.357697,86.68
433.357788,82.43
433.357880,92.35
433.357971,86.61
433.358063,84.19
433.358154,88.92
433.358246,84.79
433.358337,74.86
433.358429,72.17
433.358521,82.16
433.358612,85.99
433.358704,91.72
433.358795,73.41
433.358887,80.25
433.358978,84.16
433.359070,96.32
433.359161,82.41
433.359253,92.03
433.359344,87.28
433.359436,89.38
433.359528,85.10
433.359619,84.48
433.359711,83.95
433.359802,91.67
433.359894,68.25
433.359985,77.22
433.360077,82.25
433.360168,87.55
433.360260,79.48
433.360352,82.67
433.360443,79.95
433.360535,89.50
433.360626,93.05
433.360718,87.38
433.360809,87.98
433.360901,81.40
433.360992,83.80
433.361084,82.01
433.361176,91.55
433.361267,79.08
433.361359,79.90
433.361450,82.28
433.361542,88.05
433.361633,85.37
433.361725,85.52
433.361816,90.14
433.361908,87.79
433.362000,84.61
433.362091,86.09
433.362183,78.27
433.362274,85.61
433.362366,76.68
433.362457,83.16
433.362549,82.04
433.362640,85.14
433.362732,90.37
433.362823,80.78
433.362915,81.64
433.363007,81.14
433.363098,84.96
433.363190,90.78
433.363281,78.05
433.363373,86.90
433.363464,84.28
433.363556,85.44
433.363647,74.97
433.363739,90.70
433.363831,86.58
433.363922,82.06
433.364014,81.45
433.364105,86.85
433.364197,86.09
433.364288,83.86
433.364380,84.57
433.364471,69.60
433.364563,78.60
433.364655,91.58
433.364746,75.82
433.364838,87.10
433.364929,79.20
433.365021,82.15
433.365112,77.51
433.365204,86.92
433.365295,83.30
433.365387,89.74
433.365479,87.60
433.365570,90.36
433.365662,86.94
433.365753,78.93
433.365845,82.96
433.365936,77.90
433.366028,88.07
433.366119,80.46
433.366211,87.44
433.366302,87.66
433.366394,91.71
433.366486,74.27
433.366577,86.70
433.366669,86.42
433.366760,81.61
433.366852,88.32
433.366943,86.19
433.367035,88.56
433.367126,83.96
433.367218,83.87
433.367310,84.92
433.367401,86.34
433.367493,88.38
433.367584,77.71
433.367676,74.25
433.367767,86.14
433.367859,79.55
433.367950,85.69
433.368042,84.64
433.368134,83.42
433.368225,84.97
433.368317,76.63
433.368408,77.04
433.368500,82.78
433.368591,81.09
433.368683,80.33
433.368774,89.33
433.368866,83.91
433.368958,73.83
433.369049,87.25
433.369141,72.62
433.369232,83.42
433.369324,87.62
433.369415,81.92
433.369507,81.40
433.369598,86.28
433.369690,72.35
433.369781,79.85
433.369873,83.06
433.369965,83.53
433.370056,86.62
433.370148,88.48
433.370239,89.32
433.370331,77.61
433.370422,75.32
433.370514,81.64
433.370605,76.95
433.370697,87.40
433.370789,88.84
433.370880,81.60
433.370972,75.64
433.371063,81.88
433.371155,89.30
433.371246,87.71
433.371338,88.84
433.371429,90.67
433.371521,91.85
433.371613,87.65
433.371704,87.51
433.371796,88.08
433.371887,86.60
433.371979,91.85
433.372070,83.91
433.372162,73.55
433.372253,82.21
433.372345,87.62
433.372437,88.39
433.372528,87.75
433.372620,86.96
433.372711,81.57
433.372803,78.39
433.372894,72.27
433.372986,88.10
433.373077,91.88
433.373169,85.65
433.373260,84.94
433.373352,86.65
433.373444,86.43
433.373535,82.78
433.373627,82.99
433.373718,90.76
433.373810,85.29
433.373901,79.79
433.373993,87.23
433.374084,82.31
433.374176,78.94
433.374268,77.43
433.374359,83.76
433.374451,84.06
433.374542,60.85
433.374634,82.01
433.374725,89.82
433.374817,91.35
433.374908,88.24
433.375000,82.21
433.375092,86.17
433.375183,85.95
433.375275,77.29
433.375366,84.13
433.375458,81.78
433.375549,83.63
433.375641,73.31
433.375732,72.27
433.375824,75.62
433.375916,77.27
433.376007,87.26
433.376099,77.82
433.376190,80.43
433.376282,87.45
433.376373,79.43
433.376465,86.15
433.376556,89.80
433.376648,81.49
433.376740,80.01
433.376831,76.20
433.376923,85.71
433.377014,89.08
433.377106,80.93
433.377197,84.74
433.377289,79.37
433.377380,89.93
433.377472,75.81
433.377563,91.42
433.377655,79.06
433.377747,88.23
433.377838,85.04
433.377930,89.07
433.378021,86.67
433.378113,80.62
433.378204,88.00
433.378296,83.67
433.378387,84.87
433.378479,83.27
433.378571,85.37
433.378662,85.45
433.378754,85.97
433.378845,64.50
433.378937,75.42
433.379028,88.41
433.379120,70.22
433.379211,86.64
433.379303,88.82
433.379395,92.64
433.379486,86.07
433.379578,84.19
433.379669,87.92
433.379761,82.90
433.379852,83.38
433.379944,86.98
433.380035,86.67
433.380127,77.71
433.380219,76.59
433.380310,83.84
433.380402,81.41
433.380493,86.63
433.380585,93.66
433.380676,87.43
433.380768,73.44
433.380859,88.60
433.380951,78.46
433.381042,91.25
433.381134,83.99
433.381226,82.14
433.381317,86.04
433.381409,74.15
433.381500,90.69
433.381592,73.05
433.381683,84.73
433.381775,76.86
433.381866,87.13
433.381958,89.92
433.382050,87.57
433.382141,82.57
433.382233,76.00
433.382324,75.15
433.382416,70.70
433.382507,75.97
433.382599,87.65
433.382690,84.23
433.382782,79.11
433.382874,87.64
433.382965,81.09
433.383057,91.48
433.383148,89.23
433.383240,80.65
433.383331,80.66
433.383423,91.11
433.383514,81.84
433.383606,89.79
433.383698,86.89
433.383789,90.92
433.383881,83.87
433.383972,90.16
433.384064,88.68
433.384155,87.29
433.384247,85.29
433.384338,80.42
433.384430,77.90
433.384521,88.84
433.384613,83.77
433.384705,80.00
433.384796,81.38
433.384888,78.88
433.384979,84.82
433.385071,93.00
433.385162,86.10
433.385254,83.90
433.385345,82.30
433.385437,88.31
433.385529,83.05
433.385620,67.83
433.385712,77.86
433.385803,86.49
433.385895,83.53
433.385986,90.77
433.386078,81.74
433.386169,86.21
433.386261,81.22
433.386353,90.13
433.386444,79.96
433.386536,73.09
433.386627,82.60
433.386719,77.90
433.386810,82.44
433.386902,72.70
433.386993,90.71
433.387085,86.00
433.387177,89.41
433.387268,78.20
433.387360,82.01
433.387451,85.68
433.387543,85.49
433.387634,80.09
433.387726,79.79
433.387817,94.35
433.387909,89.12
433.388000,79.17
433.388092,77.90
433.388184,92.30
433.388275,81.97
433.388367,87.16
433.388458,87.93
433.388550,83.19
433.388641,85.19
433.388733,76.68
433.388824,85.31
433.388916,87.14
433.389008,82.02
433.389099,86.02
433.389191,82.27
433.389282,82.06
433.389374,86.02
433.389465,93.22
433.389557,86.56
433.389648,87.63
433.389740,80.20
433.389832,86.73
433.389923,86.63
433.390015,89.81
433.390106,84.28
433.390198,82.88
433.390289,76.23
433.390381,85.86
433.390472,88.85
433.390564,86.05
433.390656,88.10
433.390747,80.55
433.390839,89.74
433.390930,88.42
433.391022,78.95
433.391113,86.45
433.391205,92.45
433.391296,74.90
433.391388,77.32
433.391479,83.04
433.391571,74.67
433.391663,87.34
433.391754,91.86
433.391846,80.54
433.391937,89.44
433.392029,80.50
433.392120,89.79
433.392212,86.36
433.392303,85.59
433.392395,88.12
433.392487,89.72
433.392578,91.84
433.392670,87.21
433.392761,84.12
433.392853,80.56
433.392944,88.75
433.393036,84.02
433.393127,84.75
433.393219,80.78
433.393311,85.20
433.393402,86.17
433.393494,84.04
433.393585,89.91
433.393677,91.48
433.393768,80.12
433.393860,90.60
433.393951,86.53
433.394043,82.14
433.394135,88.57
433.394226,88.81
433.394318,82.69
433.394409,88.15
433.394501,69.28
433.394592,84.88
433.394684,81.97
433.394775,87.39
433.394867,81.27
433.394958,87.37
433.395050,76.77
433.395142,81.23
433.395233,85.54
433.395325,87.17
433.395416,89.08
433.395508,89.48
433.395599,79.86
433.395691,75.91
433.395782,84.62
433.395874,83.10
433.395966,77.17
433.396057,88.52
433.396149,90.22
433.396240,88.11
433.396332,88.93
433.396423,91.90
433.396515,76.62
433.396606,82.34
433.396698,85.66
433.396790,86.35
433.396881,86.82
433.396973,83.99
433.397064,74.59
433.397156,86.98
433.397247,85.02
433.397339,85.03
433.397430,76.35
433.397522,67.02
433.397614,90.16
433.397705,80.46
433.397797,85.87
433.397888,86.04
433.397980,70.86
433.398071,86.86
433.398163,59.32
433.398254,91.18
433.398346,85.02
433.398438,88.66
433.398529,80.42
433.398621,77.67
433.398712,86.52
433.398804,84.06
433.398895,83.13
433.398987,82.09
433.399078,85.91
433.399170,89.67
433.399261,87.55
433.399353,83.28
433.399445,86.06
433.399536,84.31
433.399628,87.71
433.399719,89.50
433.399811,83.98
433.399902,82.07
433.399994,80.41
433.400085,84.09
433.400177,87.01
433.400269,81.22
433.400360,89.35
433.400452,88.35
433.400543,86.90
433.400635,88.13
433.400726,85.85
433.400818,90.58
433.400909,77.90
433.401001,80.35
433.401093,71.48
433.401184,84.32
433.401276,87.42
433.401367,90.46
433.401459,86.05
433.401550,86.80
433.401642,72.16
433.401733,84.71
433.401825,79.32
433.401917,84.59
433.402008,90.51
433.402100,82.83
433.402191,91.10
433.402283,76.92
433.402374,80.67
433.402466,83.57
433.402557,87.64
433.402649,81.44
433.402740,82.98
433.402832,86.28
433.402924,85.27
433.403015,78.97
433.403107,89.36
433.403198,84.20
433.403290,72.24
433.403381,87.26
433.403473,84.18
433.403564,87.76
433.403656,76.06
433.403748,87.98
433.403839,74.56
433.403931,75.17
433.404022,54.59
433.404114,92.18
433.404205,74.95
433.404297,88.20
433.404388,84.66
433.404480,74.22
433.404572,76.53
433.404663,88.18
433.404755,81.52
433.404846,85.95
433.404938,69.02
433.405029,86.19
433.405121,83.63
433.405212,78.22
433.405304,91.58
433.405396,82.81
433.405487,89.54
433.405579,86.24
433.405670,79.33
433.405762,76.23
433.405853,83.78
433.405945,81.68
433.406036,86.30
433.406128,83.77
433.406219,91.49
433.406311,90.10
433.406403,85.78
433.406494,82.01
433.406586,84.84
433.406677,84.03
433.406769,91.17
433.406860,86.84
433.406952,86.94
433.407043,92.19
433.407135,90.62
433.407227,84.02
433.407318,88.04
433.407410,85.58
433.407501,89.01
433.407593,72.26
433.407684,77.60
433.407776,79.23
433.407867,81.32
433.407959,85.36
433.408051,74.38
433.408142,91.30
433.408234,90.75
433.408325,82.03
433.408417,84.04
433.408508,84.75
433.408600,83.06
433.408691,75.16
433.408783,88.92
433.408875,92.93
433.408966,90.60
433.409058,81.94
433.409149,85.95
433.409241,86.45
433.409332,80.00
433.409424,84.07
433.409515,86.77
433.409607,86.80
433.409698,87.99
433.409790,81.55
433.409882,78.30
433.409973,89.66
433.410065,89.21
433.410156,80.89
433.410248,81.14
433.410339,83.84
433.410431,82.79
433.410522,78.52
433.410614,69.32
433.410706,86.36
433.410797,84.29
433.410889,80.78
433.410980,81.05
433.411072,83.56
433.411163,76.89
433.411255,89.83
433.411346,89.87
433.411438,74.10
433.411530,89.66
433.411621,80.74
433.411713,88.53
433.411804,87.36
433.411896,89.40
433.411987,71.70
433.412079,83.30
433.412170,88.05
433.412262,80.46
433.412354,88.97
433.412445,85.72
433.412537,86.87
433.412628,70.29
433.412720,87.86
433.412811,84.80
433.412903,68.55
433.412994,79.27
433.413086,78.46
433.413177,88.56
433.413269,91.79
433.413361,86.86
433.413452,92.04
433.413544,81.75
433.413635,78.16
433.413727,82.20
433.413818,81.91
433.413910,80.02
433.414001,89.70
433.414093,79.43
433.414185,87.97
433.414276,88.84
433.414368,80.99
433.414459,91.84
433.414551,80.63
433.414642,79.76
433.414734,84.57
433.414825,85.79
433.414917,78.68
433.415009,87.18
433.415100,87.82
433.415192,87.93
433.415283,92.73
433.415375,83.42
433.415466,79.15
433.415558,88.49
433.415649,91.37
433.415741,91.33
433.415833,81.98
433.415924,84.96
433.416016,86.36
433.416107,87.53
433.416199,86.86
433.416290,84.05
433.416382,84.30
433.416473,73.46
433.416565,76.86
433.416656,81.97
433.416748,86.33
433.416840,82.85
433.416931,90.60
433.417023,81.20
433.417114,87.94
433.417206,85.84
433.417297,86.67
433.417389,89.81
433.417480,73.88
433.417572,82.50
433.417664,82.99
433.417755,86.84
433.417847,84.44
433.417938,73.82
433.418030,91.15
433.418121,85.78
433.418213,91.75
433.418304,85.76
433.418396,82.69
433.418488,86.10
433.418579,79.23
433.418671,83.39
433.418762,84.46
433.418854,74.23
433.418945,79.50
433.419037,87.38
433.419128,83.89
433.419220,87.40
433.419312,67.75
433.419403,84.40
433.419495,82.23
433.419586,80.68
433.419678,86.40
433.419769,79.31
433.419861,81.17
433.419952,72.83
433.420044,88.82
433.420135,84.61
433.420227,85.13
433.420319,86.40
433.420410,83.84
433.420502,90.44
433.420593,87.50
433.420685,83.79
433.420776,76.26
433.420868,85.08
433.420959,79.85
433.421051,75.45
433.421143,67.81
433.421234,90.05
433.421326,83.85
433.421417,83.81
433.421509,82.36
433.421600,73.59
433.421692,77.58
433.421783,85.64
433.421875,76.58
433.421967,81.55
433.422058,82.07
433.422150,81.54
433.422241,79.34
433.422333,72.03
433.422424,65.34
433.422516,78.17
433.422607,84.81
433.422699,86.52
433.422791,80.82
433.422882,79.74
433.422974,82.84
433.423065,85.85
433.423157,81.91
433.423248,87.10
433.423340,80.78
433.423431,81.74
433.423523,83.43
433.423615,92.39
433.423706,79.05
433.423798,85.34
433.423889,80.60
433.423981,90.39
433.424072,88.93
433.424164,91.72
433.424255,90.70
433.424347,84.28
433.424438,81.98
433.424530,94.86
433.424622,77.89
433.424713,81.11
433.424805,93.06
433.424896,81.60
433.424988,76.61
433.425079,82.71
433.425171,81.19
433.425262,83.22
433.425354,89.46
433.425446,85.03
433.425537,88.88
433.425629,85.42
433.425720,90.40
433.425812,68.65
433.425903,85.62
433.425995,82.51
433.426086,79.31
433.426178,90.19
433.426270,76.28
433.426361,82.68
433.426453,91.13
433.426544,85.22
433.426636,76.72
433.426727,85.07
433.426819,77.68
433.426910,82.45
433.427002,93.99
433.427094,78.59
433.427185,94.08
433.427277,89.95
433.427368,72.84
433.427460,92.68
433.427551,80.68
433.427643,89.48
433.427734,73.45
433.427826,79.55
433.427917,89.74
433.428009,92.89
433.428101,77.48
433.428192,88.36
433.428284,86.10
433.428375,85.04
433.428467,75.23
433.428558,86.08
433.428650,88.85
433.428741,89.78
433.428833,83.24
433.428925,86.35
433.429016,90.01
433.429108,79.50
433.429199,80.19
433.429291,88.09
433.429382,83.76
433.429474,67.69
433.429565,84.88
433.429657,78.39
433.429749,92.58
433.429840,75.52
433.429932,88.52
433.430023,78.67
433.430115,76.99
433.430206,85.19
433.430298,76.99
433.430389,79.60
433.430481,83.06
433.430573,87.12
433.430664,81.10
433.430756,87.62
433.430847,83.54
433.430939,81.61
433.431030,86.10
433.431122,82.29
433.431213,89.15
433.431305,88.80
433.431396,81.72
433.431488,77.82
433.431580,77.88
433.431671,90.95
433.431763,86.62
433.431854,86.96
433.431946,84.91
433.432037,86.25
433.432129,64.45
433.432220,68.64
433.432312,82.88
433.432404,89.58
433.432495,87.74
433.432587,80.22
433.432678,89.49
433.432770,88.38
433.432861,87.62
433.432953,85.65
433.433044,92.02
433.433136,86.11
433.433228,86.90
433.433319,84.84
433.433411,84.45
433.433502,87.49
433.433594,68.90
433.433685,76.46
433.433777,84.64
433.433868,80.60
433.433960,88.70
